s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
112848_174,1128481,1128481174,1128481181,1128481175,1128481112,1128481124,1128481169,1128481112,1128481170,1128481154,1128481163,1128481171,1128481123,,,,1128481170,1128481171,1128481163,1128481154,1128481123,,,,Muslim,treatment,Shibpur Upazila,yes,,no,Yes,yes,0,0,69,174,,no,1128481209,1128481227,1128481229,1128481248,1128481227,1128481229,1128481201
112848_141,1128481,1128481141,1128481150,1128481133,1128481143,1128481133,1128481113,,1128481113,1128481150,1128481159,1128481122,1128481131,,,,1128481113,1128481122,1128481131,1128481150,1128481159,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,141,2,no,1128481220,1128481233,1128481213,1128481225,1128481213,1128481252,1128481234
112848_181,1128481,1128481181,1128481174,1128481175,1128481112,1128481124,1128481170,1128481174,1128481183,1128481184,1128481177,1128481182,1128481143,,,,1128481182,1128481183,1128481184,1128481177,1128481143,,,,Muslim,treatment,Shibpur Upazila,yes,,no,Yes,yes,0,0,69,181,,no,1128481227,1128481229,1128481201,1128481248,1128481209,1128481229,1128481248
112848_153,1128481,1128481153,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,No,no,,,69,153,7,no,1128481,,,,,,
112848_168,1128481,1128481168,1128481124,1128481112,1128481175,1128481175,1128481159,1128481112,1128481101,1128481144,1128481118,1128481148,1128481167,,,,1128481167,1128481144,1128481101,1128481118,1128481148,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,168,,no,1128481216,1128481227,1128481249,1128481201,1128481250,1128481201,1128481239
112848_129,1128481,1128481129,1128481150,1128481133,1128481141,1128481133,1128481143,1128481152,1128481135,1128481157,1128481139,1128481110,1128481120,,,,1128481135,1128481157,1128481139,1128481110,1128481120,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,129,7,no,1128481203,1128481207,1128481241,1128481233,1128481207,1128481241,1128481233
112848_164,1128481,1128481164,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,No,no,,,69,164,,no,1128481,,,,,,
112848_121,1128481,1128481121,1128481159,1128481101,,1128481159,,,1128481181,1128481183,1128481177,1128481182,1128481175,1128481170,1128481178,1128481180,1128481181,1128481183,1128481182,1128481177,1128481143,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,121,1,no,1128481245,1128481201,1128481227,1128481250,1128481201,1128481229,1128481213
112848_145,1128481,1128481145,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,No,no,,,69,145,5,no,1128481215,1128481210,1128481246,1128481229,1128481240,1128481210,1128481229
112848_150,1128481,1128481150,1128481176,1128481133,1128481104,1128481177,1128481133,1128481129,1128481159,1128481141,1128481122,1128481131,1128481113,,,,1128481113,1128481131,1128481122,1128481141,1128481159,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,150,5,no,1128481207,1128481201,1128481224,1128481248,1128481230,1128481241,1128481248
112848_112,1128481,1128481112,1128481159,1128481124,1128481175,1128481175,1128481124,1128481159,1128481108,1128481178,1128481136,1128481127,1128481145,,,,1128481145,1128481136,1128481127,1128481108,1128481178,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,yes,Yes,yes,0,0,69,112,1,no,1128481229,1128481227,1128481201,1128481248,1128481224,1128481227,1128481248
112848_130,1128481,1128481130,1128481125,1128481120,,1128481125,1128481120,,1128481181,1128481143,1128481177,1128481183,1128481184,,,,1128481181,1128481184,1128481183,1128481143,1128481177,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,130,3,no,1128481208,1128481250,1128481248,1128481232,1128481232,1128481250,1128481218
112848_128,1128481,1128481128,1128481183,1128481117,1128481181,1128481117,1128481112,1128481183,1128481124,1128481160,1128481172,1128481169,,,,,1128481169,1128481124,1128481160,1128481172,,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,128,6,no,1128481217,1128481227,1128481201,1128481241,1128481250,1128481227,1128481218
112848_132,1128481,1128481132,1128481112,1128481175,1128481181,1128481176,1128481170,1128481154,1128481174,1128481170,1128481123,1128481154,1128481163,,,,1128481170,1128481174,1128481123,1128481163,1128481158,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,132,4,no,1128481219,1128481224,1128481233,1128481229,1128481229,1128481248,1128481224
112848_179,1128481,1128481179,1128481169,1128481176,,1128481176,1128481159,1128481135,1128481176,1128481125,1128481116,1128481166,1128481104,,,,1128481104,1128481125,1128481116,1128481166,1128481176,,,,Muslim,treatment,Shibpur Upazila,yes,,no,Yes,yes,0,0,69,179,,no,1128481211,1128481233,1128481248,1128481225,1128481233,1128481225,1128481206
112848_101,1128481,1128481101,1128481112,1128481157,1128481124,1128481157,1128481112,,1128481168,1128481148,1128481144,1128481167,1128481118,,,,1128481168,1128481148,1128481144,1128481167,1128481118,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,101,4,no,1128481228,1128481201,1128481227,1128481229,1128481227,1128481201,1128481216
112848_167,1128481,1128481167,1128481139,,,1128481139,,,1128481145,1128481101,1128481168,1128481118,1128481144,,,,1128481145,1128481101,1128481168,1128481144,1128481118,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,167,,no,1128481246,1128481201,1128481233,1128481250,1128481253,1128481252,1128481212
112848_108,1128481,1128481108,1128481170,1128481127,1128481129,1128481118,1128481106,1128481133,1128481178,1128481112,1128481139,1128481124,1128481145,,,,1128481112,1128481145,1128481136,1128481131,1128481178,,,,Muslim,treatment,Shibpur Upazila,yes,Grade 6,no,Yes,yes,0,0,69,108,6,no,1128481238,1128481227,1128481254,,1128481204,1128481254,1128481227
112849_137,1128491,1128491137,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,47,137,,no,1128491,,,,,,
112849_101,1128491,1128491101,1128491130,,,1128491102,,,1128491130,1128491139,1128491128,1128491116,1128491102,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,101,,no,1128491231,1128491216,,,1128491208,,
112849_132,1128491,1128491132,1128491131,1128491115,1128491121,1128491131,1128491112,,,1128491121,1128491120,1128491115,1128491113,1128491112,1128491111,1128491117,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,132,,no,1128491218,1128491215,1128491205,1128491212,1128491215,1128491205,1128491212
112849_107,1128491,1128491107,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,47,107,,no,1128491223,1128491228,1128491235,1128491236,1128491224,1128491229,1128491234
112849_129,1128491,1128491129,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,47,129,,no,1128491,,,,,,
112849_104,1128491,1128491104,1128491139,1128491116,1128491106,1128491139,1128491106,1128491116,,1128491139,1128491128,1128491116,1128491118,1128491103,1128491102,1128491101,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,104,,no,1128491214,1128491220,1128491221,1128491216,1128491220,1128491221,1128491216
112849_118,1128491,1128491118,1128491134,1128491104,1128491106,1128491102,1128491135,1128491115,1128491106,1128491102,1128491101,1128491104,1128491134,1128491130,1128491115,1128491124,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,yes,0,0,47,118,,no,1128491,,,,,,
112849_122,1128491,1128491122,1128491129,1128491160,,1128491219,1128491160,,1128491129,1128491160,1128491135,1128491136,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,yes,0,0,47,122,,no,1128491,,,,,,
112849_103,1128491,1128491103,1128491128,1128491116,1128491139,1128491128,1128491116,1128491139,1128491102,1128491127,1128491126,1128491130,1128491129,1128491139,1128491116,1128491138,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,103,,no,1128491203,1128491221,1128491214,1128491222,1128491221,1128491214,
112849_133,1128491,1128491133,1128491135,1128491130,1128491139,1128491135,1128491130,1128491128,1128491130,1128491139,1128491128,1128491116,1128491125,1128491135,1128491102,1128491101,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,133,,no,1128491226,1128491204,1128491229,1128491232,1128491229,1128491232,
112849_115,1128491,1128491115,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,47,115,,no,1128491215,1128491209,1128491218,1128491222,1128491225,1128491217,1128491205
112849_121,1128491,1128491121,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,,no,No,no,,,47,121,,no,1128491205,1128491211,1128491218,1128491215,1128491215,1128491218,1128491212
112849_102,1128491,1128491102,1128491136,1128491128,1128491139,1128491135,1128491124,1128491128,1128491135,1128491128,1128491139,1128491116,1128491124,1128491103,1128491104,1128491108,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,102,,no,1128491230,1128491210,1128491232,1128491207,1128491232,1128491207,1128491234
112849_124,1128491,1128491124,1128491102,1128491138,1128491139,1128491102,1128491138,1128491135,1128491102,1128491138,1128491101,1128491128,1128491103,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,124,,no,1128491227,1128491203,1128491236,1128491210,1128491203,1128491230,1128491236
112849_119,1128491,1128491119,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,47,119,,no,1128491213,1128491231,1128491236,,1128491231,1128491227,
112849_116,1128491,1128491116,1128491139,1128491128,1128491103,1128491139,1128491128,1128491105,1128491139,1128491128,1128491103,1128491102,1128491101,1128491130,1128491104,1128491106,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,116,,no,1128491216,1128491202,1128491208,1128491219,1128491219,1128491203,
112849_120,1128491,1128491120,1128491112,1128491113,,1128491112,,,1128491112,1128491131,1128491115,1128491113,1128491121,1128491117,1128491139,1128491118,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,120,,no,1128491,,,,,,
112849_138,1128491,1128491138,1128491124,1128491130,,1128491124,1128491130,1128491102,1128491124,1128491102,1128491139,1128491116,1128491126,1128491130,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,138,,no,1128491236,1128491216,,,1128491228,,
112849_123,1128491,1128491123,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,47,123,,no,1128491,,,,,,
112849_134,1128491,1128491134,1128491137,1128491139,1128491118,1128491118,1128491137,1128491139,1128491137,1128491139,1128491118,1128491128,1128491130,1128491104,1128491115,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,134,,no,1128491222,1128491216,1128491236,1128491203,1128491215,1128491208,1128491236
112849_108,1128491,1128491108,1128491102,1128491139,1128491128,1128491104,1128491130,1128491107,1128491102,1128491107,1128491103,1128491137,1128491136,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,108,,no,1128491207,1128491230,1128491203,1128491210,1128491230,1128491210,
112849_128,1128491,1128491128,1128491139,1128491116,1128491103,1128491116,1128491102,1128491139,1128491139,1128491116,1128491103,1128491102,1128491101,1128491135,1128491130,1128491111,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,128,,no,1128491210,1128491236,1128491216,1128491203,1128491216,1128491230,1128491231
112849_106,1128491,1128491106,1128491104,1128491118,1128491139,1128491104,1128491105,,1128491104,1128491108,1128491134,1128491129,1128491139,1128491128,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,106,,no,1128491221,1128491220,1128491214,,1128491220,1128491214,
112849_127,1128491,1128491127,1128491139,1128491102,1128491124,1128491135,1128491128,1128491116,1128491102,1128491104,1128491135,1128491101,1128491139,1128491106,,1128491116,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,127,,no,1128491204,1128491232,1128491226,1128491230,1128491232,1128491230,1128491226
112849_126,1128491,1128491126,1128491139,1128491138,,1128491130,,,1128491139,1128491138,1128491103,1128491128,1128491130,1128491104,1128491135,1128491160,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,126,,no,1128491219,1128491236,1128491216,1128491203,1128491215,1128491231,1128491209
112849_117,1128491,1128491117,1128491112,1128491131,,1128491116,1128491132,,1128491112,1128491115,1128491113,1128491120,1128491121,,,,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,117,,no,1128491,,,,,,
112849_135,1128491,1128491135,1128491102,1128491127,1128491160,1128491102,1128491128,,1128491102,1128491160,1128491101,1128491128,1128491103,1128491127,1128491116,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,135,,no,1128491232,1128491226,1128491204,1128491230,1128491230,1128491204,1128491226
112849_136,1128491,1128491136,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,47,136,,no,1128491,,,,,,
112849_110,1128491,1128491110,1128491102,1128491135,1128491122,1128491102,1128491122,1128491135,,1128491136,1128491129,1128491126,1128491139,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,110,,no,1128491,,,,,,
112849_111,1128491,1128491111,1128491128,1128491139,1128491102,1128491128,1128491102,1128491139,1128491128,1128491102,1128491127,1128491125,1128491103,1128491139,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,111,,no,1128491,,,,,,
112849_109,1128491,1128491109,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,47,109,,no,1128491,,,,,,
112849_131,1128491,1128491131,1128491132,1128491113,1128491112,1128491132,1128491113,1128491120,1128491132,1128491113,1128491112,1128491120,1128491117,1128491115,1128491121,,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,131,,no,1128491,,,,,,
112849_130,1128491,1128491130,1128491101,,,1128491101,,,1128491101,1128491160,1128491138,1128491104,1128491135,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,47,130,,no,1128491228,1128491236,1128491202,,1128491236,1128491202,1128491232
112850_124,1128501,1128501124,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,124,,no,1128501213,1128501203,1128501201,1128501235,1128501238,1128501212,1128501204
112850_111,1128501,1128501111,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,49,111,,no,1128501207,1128501220,1128501222,1128501235,1128501222,1128501220,1128501235
112850_116,1128501,1128501116,1128501130,1128501128,1128501127,1128501111,1128501105,1128501138,1128501130,1128501128,1128501127,1128501111,1128501138,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,yes,0,0,49,116,,no,1128501204,1128501207,1128501241,1128501218,1128501235,1128501220,1128501222
112850_132,1128501,1128501132,1128501144,1128501103,1128501109,1128501104,1128501105,1128501140,1128501103,1128501104,1128501144,1128501125,1128501143,1128501142,1128501123,1128501109,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,132,,no,1128501245,1128501232,1128501201,1128501242,1128501201,1128501219,1128501242
112850_129,1128501,1128501129,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,49,129,,no,1128501,,,,,,
112850_133,1128501,1128501133,1128501140,,,1128501105,1128501103,1128501143,1128501140,1128501143,1128501139,1128501105,1128501103,1128501109,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,133,,no,1128501209,1128501221,1128501214,1128501208,1128501201,1128501210,1128501203
112850_115,1128501,1128501115,1128501123,1128501143,1128501101,1128501144,1128501111,1128501116,1128501142,1128501123,1128501144,1128501111,1128501127,1128501101,1128501105,1128501112,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,115,,no,1128501218,1128501208,1128501217,1128501224,1128501206,1128501211,1128501223
112850_601,1128501,1128501601,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,49,601,,no,1128501212,1128501214,1128501208,1128501203,1128501208,1128501214,1128501243
112850_141,1128501,1128501141,1128501112,1128501105,1128501135,1128501112,1128501135,,,1128501112,1128501142,1128501123,1128501135,1128501105,1128501144,,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,141,,no,1128501214,1128501208,1128501212,,1128501212,1128501208,
112850_130,1128501,1128501130,1128501116,1128501127,1128501128,1128501111,1128501105,1128501138,1128501111,1128501128,1128501127,1128501116,1128501138,,,,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,,no,No,yes,0,0,49,130,,no,1128501,,,,,,
112850_123,1128501,1128501123,1128501142,1128501144,1128501112,1128501135,1128501115,1128501109,1128501142,1128501144,1128501112,1128501135,1128501115,1128501103,1128501109,1128501104,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,123,,no,1128501223,1128501233,1128501211,1128501236,1128501233,1128501211,1128501236
112850_604,1128501,1128501604,1128501144,1128501102,1128501139,1128501113,1128501126,1128501125,1128501129,1128501113,1128501144,1128501101,1128501143,1128501137,1128501134,1128501132,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,yes,0,0,49,604,,no,1128501216,1128501243,1128501230,1128501201,1128501243,1128501230,1128501206
112850_113,1128501,1128501113,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,113,,no,1128501206,1128501243,1128501230,1128501201,1128501218,1128501216,1128501245
112850_122,1128501,1128501122,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,49,122,,no,1128501228,1128501223,1128501217,1128501244,1128501244,1128501240,1128501226
112850_126,1128501,1128501126,1128501104,1128501144,1128501142,1128501140,1128501139,1128501103,1128501139,1128501140,1128501104,1128501144,1128501103,1128501105,1128501133,1128501135,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,126,,no,1128501239,1128501201,1128501221,1128501223,1128501201,1128501203,1128501219
112850_102,1128501,1128501102,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,102,,no,1128501231,1128501217,1128501232,1128501240,1128501217,1128501221,
112850_101,1128501,1128501101,1128501133,1128501123,1128501102,1128501142,1128501137,1128501120,1128501133,1128501105,1128501112,1128501120,1128501119,1128501143,1128501137,1128501104,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,101,,no,1128501217,1128501221,1128501223,1128501201,1128501221,1128501231,1128501209
112850_105,1128501,1128501105,1128501127,1128501108,1128501129,1128501140,1128501139,1128501131,1128501130,1128501128,1128501141,1128501131,1128501137,1128501108,1128501114,1128501140,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,105,,no,1128501201,1128501203,1128501242,1128501209,1128501203,1128501224,1128501209
112850_118,1128501,1128501118,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,118,,no,1128501,,,,,,
112850_112,1128501,1128501112,1128501142,1128501141,1128501135,1128501123,1128501144,1128501124,1128501142,1128501123,,1128501144,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,112,,no,1128501233,1128501211,1128501223,1128501236,1128501223,1128501211,1128501236
112850_117,1128501,1128501117,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,49,117,,no,1128501,,,,,,
112850_109,1128501,1128501109,1128501144,1128501140,1128501123,1128501142,1128501105,1128501133,1128501133,1128501105,1128501140,1128501139,1128501131,1128501108,1128501144,1128501101,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,109,,no,1128501242,1128501205,1128501232,1128501219,1128501232,1128501219,1128501205
112850_114,1128501,1128501114,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,114,,no,1128501,,,,,,
112850_119,1128501,1128501119,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,119,,no,1128501240,1128501231,1128501217,1128501209,1128501226,1128501228,1128501244
112850_125,1128501,1128501125,1128501131,1128501109,1128501121,1128501105,1128501140,1128501144,1128501131,1128501140,1128501139,1128501121,1128501109,1128501107,1128501105,1128501132,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,125,,no,1128501230,1128501218,1128501212,1128501203,1128501243,1128501216,1128501239
112850_142,1128501,1128501142,1128501144,1128501123,1128501112,1128501135,1128501115,1128501112,,1128501144,1128501123,1128501112,1128501135,1128501115,1128501101,1128501103,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,142,,no,1128501211,1128501236,1128501233,1128501223,1128501236,1128501223,1128501233
112850_143,1128501,1128501143,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,143,,no,1128501210,1128501209,1128501201,1128501203,1128501201,1128501202,1128501225
112850_131,1128501,1128501131,1128501125,,1128501140,1128501128,1128501126,1128501116,1128501140,1128501139,1128501125,1128501107,1128501109,1128501105,1128501102,1128501142,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,131,,no,1128501234,1128501219,1128501242,1128501232,1128501219,1128501232,1128501242
112850_127,1128501,1128501127,1128501130,1128501116,1128501128,1128501111,1128501128,1128501105,1128501128,1128501130,1128501116,1128501111,1128501138,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,127,,no,1128501220,1128501222,1128501207,1128501235,1128501235,1128501241,1128501204
112850_108,1128501,1128501108,1128501133,1128501105,1128501137,1128501101,1128501140,1128501124,1128501133,1128501101,1128501137,1128501124,1128501140,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,yes,0,0,49,108,,no,1128501229,1128501203,,,1128501203,,
112850_120,1128501,1128501120,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,120,,no,1128501,,,,,,
112850_146,1128501,1128501146,1128501120,1128501101,1128501106,1128501123,1128501144,1128501135,1128501120,1128501101,1128501140,1128501122,1128501102,1128501103,1128501133,1128501144,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,146,,no,1128501226,1128501242,1128501219,,1128501242,1128501219,
112850_136,1128501,1128501136,1128501140,1128501121,1128501139,1128501131,1128501147,1128501105,1128501140,1128501139,,1128501131,1128501121,1128501109,1128501144,1128501105,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,136,,no,1128501238,1128501213,1128501203,1128501204,1128501213,1128501203,1128501204
112850_128,1128501,1128501128,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,,no,No,no,,,49,128,,no,1128501,,,,,,
112850_137,1128501,1128501137,1128501101,1128501105,1128501109,1128501108,1128501133,1128501141,1128501101,1128501105,1128501140,1128501102,1128501112,1128501133,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,yes,0,0,49,137,,no,1128501208,1128501212,1128501214,1128501203,1128501203,1128501212,1128501214
112850_104,1128501,1128501104,1128501144,1128501123,1128501142,1128501126,1128501112,1128501109,1128501126,1128501105,1128501144,1128501103,1128501142,1128501123,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,104,,no,1128501221,1128501217,,,1128501217,1128501231,
112850_121,1128501,1128501121,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,,no,No,no,,,49,121,,no,1128501243,1128501213,1128501223,1128501221,1128501230,1128501206,1128501211
112850_138,1128501,1128501138,1128501124,1128501136,1128501137,1128501105,1128501140,1128501139,1128501105,1128501104,1128501141,1128501140,1128501139,1128501136,1128501124,1128501137,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,138,,no,1128501,,,,,,
112850_135,1128501,1128501135,1128501142,1128501123,1128501112,1128501144,1128501122,1128501101,1128501144,1128501123,1128501112,1128501142,1128501101,1128501121,1128501114,1128501141,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,135,,no,1128501236,1128501201,1128501205,1128501211,1128501211,1128501223,1128501233
112850_140,1128501,1128501140,1128501109,1128501139,1128501105,1128501109,1128501107,1128501133,1128501109,1128501139,1128501105,1128501102,1128501107,1128501144,1128501131,1128501121,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,140,,no,1128501203,1128501208,1128501224,1128501234,1128501224,1128501201,1128501208
112850_139,1128501,1128501139,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,no,,,49,139,,no,1128501224,1128501203,1128501201,1128501234,1128501203,1128501201,1128501234
112850_103,1128501,1128501103,1128501142,1128501135,1128501112,1128501123,1128501132,1128501144,1128501144,1128501112,1128501104,1128501121,1128501135,1128501109,,,,,,,,,,,Non-muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,49,103,,no,1128501219,1128501232,1128501242,,1128501242,1128501232,1128501234
112853_138,1128531,1128531138,1128531133,1128531129,1128531140,1128531143,1128531133,1128531146,1128531133,1128531129,1128531149,1128531117,1128531112,1128531104,1128531143,1128531141,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,138,,yes,1128531216,1128531218,,,1128531204,1128531202,1128531218
112853_117,1128531,1128531117,1128531108,1128531143,1128531141,1128531129,1128531108,1128531141,1128531129,1128531143,1128531141,1128531140,1128531149,1128531110,1128531112,1128531146,,,,,,,,,Non-muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,57,117,,yes,1128531210,1128531215,1128531207,1128531211,1128531207,1128531206,1128531211
