fs_classroom,fs_school_id,fl,fs_student_id,high_math,emot_1,emot_2,emot_3,academic_1,academic_2,academic_3
1127863,112786,1,1127863211,no,1127863207,1127863208,1127863234,1127863208,1127863205,1127863234
1127863,112786,1,1127863256,no,1127863219,1127863241,1127863222,1127863241,1127863245,1127863219
1127863,112786,1,1127863238,no,1127863235,1127863253,1127863240,1127863235,,
1127863,112786,1,1127863234,no,1127863218,1127863211,1127863233,1127863218,,1127863250
1127863,112786,1,1127863252,no,1127863231,1127863204,1127863216,1127863204,1127863216,1127863230
1127863,112786,1,1127863240,no,1127863214,1127863247,1127863244,1127863243,1127863221,1127863237
1127863,112786,1,1127863205,no,1127863234,1127863208,1127863211,1127863250,1127863234,1127863208
1127863,112786,1,1127863227,no,1127863228,1127863210,1127863250,1127863207,1127863249,
1127863,112786,1,1127863220,yes,1127863218,1127863222,1127863230,1127863218,,
1127863,112786,1,1127863237,yes,1127863221,1127863230,1127863243,1127863221,1127863243,1127863230
1127871,112787,1,1127871240,no,1127871265,1127871225,1127871261,1127871265,,
1127871,112787,1,1127871204,no,1127871250,1127871262,1127871224,1127871250,1127871216,1127871262
1127871,112787,1,1127871210,no,1127871201,1127871228,1127871264,1127871228,1127871219,1127871245
1127871,112787,1,1127871264,yes,1127871228,1127871201,1127871219,1127871228,1127871219,
1127871,112787,1,1127871257,no,1127871214,1127871232,1127871258,1127871232,1127871221,1127871258
1127871,112787,1,1127871227,no,1127871216,1127871257,1127871258,1127871257,1127871214,
1127871,112787,1,1127871234,yes,1127871229,1127871215,1127871222,1127871229,1127871222,1127871217
1127871,112787,1,1127871209,no,1127871250,1127871204,1127871262,1127871262,1127871250,1127871204
1127871,112787,1,1127871236,yes,1127871211,1127871240,1127871203,1127871211,1127871203,1127871240
1127871,112787,1,1127871201,no,1127871228,1127871253,1127871264,1127871219,1127871228,1127871264
1127871,112787,1,1127871217,no,1127871246,1127871205,1127871256,1127871201,1127871264,1127871228
1127871,112787,1,1127871250,no,1127871204,1127871262,1127871224,1127871216,1127871204,1127871262
1127871,112787,1,1127871220,no,1127871230,1127871216,1127871234,1127871230,1127871208,1127871216
1127871,112787,1,1127871232,yes,1127871221,1127871257,1127871262,1127871221,1127871262,1127871257
1127871,112787,1,1127871207,no,1127871229,1127871254,1127871234,1127871212,1127871229,1127871259
1127871,112787,1,1127871261,yes,1127871243,1127871225,1127871265,1127871242,1127871225,1127871265
1127871,112787,1,1127871242,no,1127871261,1127871225,1127871265,1127871265,1127871261,1127871225
1127871,112787,1,1127871265,no,1127871225,1127871261,1127871239,1127871261,1127871242,1127871225
1127871,112787,1,1127871241,no,1127871260,1127871233,1127871243,1127871260,1127871245,1127871212
1127871,112787,1,1127871214,no,1127871227,1127871257,1127871258,1127871227,1127871257,1127871258
1127871,112787,1,1127871212,no,1127871245,1127871254,1127871256,1127871223,1127871217,
1127871,112787,1,1127871223,yes,1127871206,1127871216,1127871204,1127871206,1127871201,1127871228
1127871,112787,1,1127871246,no,1127871205,1127871217,1127871256,1127871201,1127871264,1127871228
1127871,112787,1,1127871221,no,1127871232,1127871231,1127871257,1127871232,1127871231,1127871257
1127871,112787,1,1127871262,no,1127871204,1127871250,1127871224,1127871250,1127871204,1127871216
1127871,112787,1,1127871228,no,1127871264,1127871201,1127871219,1127871264,1127871219,
1127871,112787,1,1127871206,yes,1127871216,1127871204,1127871223,1127871201,1127871216,1127871204
1127871,112787,1,1127871226,no,1127871235,1127871225,1127871261,1127871265,1127871261,1127871229
1127871,112787,1,1127871255,no,1127871253,1127871249,1127871215,1127871249,1127871228,1127871264
1127871,112787,1,1127871239,no,1127871211,1127871236,1127871203,1127871225,1127871228,1127871236
1127871,112787,1,1127871235,no,1127871237,1127871225,1127871239,1127871236,1127871225,
1127871,112787,1,1127871225,no,1127871261,1127871265,1127871240,1127871265,1127871261,1127871242
1127871,112787,1,1127871216,no,1127871206,1127871204,1127871250,1127871204,1127871206,1127871250
1127871,112787,1,1127871215,yes,1127871253,1127871249,1127871259,1127871253,1127871249,1127871259
1127871,112787,1,1127871233,no,1127871241,1127871260,1127871227,1127871241,1127871260,1127871227
1127871,112787,1,1127871218,no,1127871239,1127871213,1127871217,1127871213,,
1127871,112787,1,1127871256,yes,1127871217,1127871205,1127871246,1127871217,1127871212,
1127871,112787,1,1127871260,no,1127871241,1127871233,1127871245,1127871241,1127871245,1127871212
1127871,112787,1,1127871203,no,1127871211,1127871244,1127871217,1127871244,1127871211,1127871217
1127871,112787,1,1127871254,no,1127871244,1127871212,1127871207,1127871212,1127871244,1127871207
1127871,112787,1,1127871205,no,1127871246,1127871217,1127871256,1127871201,1127871264,1127871228
1127871,112787,1,1127871211,yes,1127871203,1127871236,1127871239,1127871203,1127871236,1127871239
1127871,112787,1,1127871253,yes,1127871259,1127871249,1127871215,1127871201,1127871259,1127871255
1127871,112787,1,1127871244,no,1127871254,1127871203,1127871211,1127871254,1127871203,1127871217
1127891,112789,1,1127891204,yes,1127891257,1127891236,,1127891257,,
1127891,112789,1,1127891223,no,1127891214,1127891251,1127891203,1127891226,1127891257,1127891239
1127891,112789,1,1127891261,no,1127891233,1127891241,1127891227,1127891241,1127891248,1127891233
1127891,112789,1,1127891252,yes,1127891235,1127891248,,1127891264,1127891202,
1127891,112789,1,1127891251,yes,1127891204,1127891214,1127891257,1127891202,1127891257,1127891236
1127891,112789,1,1127891236,no,1127891257,1127891251,1127891214,1127891204,1127891251,1127891257
1127891,112789,1,1127891219,yes,1127891210,1127891212,1127891231,1127891210,1127891212,1127891202
1127891,112789,1,1127891215,no,1127891221,1127891249,,1127891220,1127891202,1127891203
1127891,112789,1,1127891259,yes,1127891229,1127891240,,1127891240,1127891247,1127891239
1127891,112789,1,1127891241,yes,1127891227,1127891261,,1127891202,1127891227,1127891261
1127891,112789,1,1127891257,no,1127891204,1127891251,,1127891204,1127891251,1127891236
1127891,112789,1,1127891220,yes,1127891215,1127891221,,1127891256,1127891202,1127891239
1127891,112789,1,1127891227,no,1127891261,1127891237,1127891233,1127891202,1127891261,1127891247
1127891,112789,1,1127891226,yes,1127891239,1127891258,1127891229,1127891239,1127891258,1127891222
1127891,112789,1,1127891232,no,1127891202,1127891261,1127891219,1127891202,1127891220,1127891221
1127891,112789,1,1127891258,no,1127891239,1127891226,1127891229,1127891239,1127891226,1127891222
1127891,112789,1,1127891248,no,1127891239,1127891259,1127891204,1127891239,1127891259,1127891204
1127891,112789,1,1127891239,yes,1127891226,1127891258,1127891229,1127891258,1127891226,1127891247
1127891,112789,1,1127891222,no,1127891219,1127891223,1127891231,1127891229,1127891231,1127891235
1127891,112789,1,1127891221,no,1127891214,,,1127891220,1127891239,1127891254
1127891,112789,1,1127891238,yes,1127891201,1127891211,1127891233,1127891201,1127891211,
1127891,112789,1,1127891231,no,1127891213,1127891210,1127891219,1127891210,1127891216,1127891219
1127891,112789,1,1127891235,no,1127891252,1127891254,1127891205,1127891205,1127891252,
1127891,112789,1,1127891216,no,1127891208,,,1127891208,1127891219,1127891231
1127891,112789,1,1127891211,no,1127891201,1127891238,1127891233,1127891201,1127891233,1127891238
1127891,112789,1,1127891253,yes,1127891220,1127891221,1127891239,1127891202,1127891239,1127891252
1127891,112789,1,1127891256,yes,1127891239,,,1127891239,1127891218,1127891240
1127892,112789,1,1127892239,no,1127892243,1127892209,1127892208,1127892243,1127892208,1127892229
1127892,112789,1,1127892213,no,1127892248,,,1127892225,1127892248,1127892234
1127892,112789,1,1127892255,no,1127892221,1127892219,,1127892221,1127892219,
1127892,112789,1,1127892202,no,1127892226,1127892252,1127892244,1127892252,1127892226,1127892244
1127892,112789,1,1127892227,no,1127892204,1127892210,1127892214,1127892240,1127892248,1127892251
1127892,112789,1,1127892201,no,1127892245,1127892212,1127892213,1127892240,1127892235,1127892219
1127892,112789,1,1127892235,no,1127892204,1127892246,1127892225,1127892246,1127892225,1127892204
1127892,112789,1,1127892244,no,1127892202,1127892252,1127892226,1127892202,1127892252,1127892226
1127892,112789,1,1127892230,no,1127892251,1127892227,1127892239,1127892228,1127892246,1127892254
1127892,112789,1,1127892245,no,,1127892201,1127892205,1127892201,1127892255,1127892251
1127892,112789,1,1127892207,no,1127892240,1127892253,1127892234,1127892235,1127892240,
1127892,112789,1,1127892226,no,1127892202,1127892244,1127892252,1127892202,1127892252,1127892244
1127892,112789,1,1127892240,no,1127892203,1127892218,,1127892203,,
1127892,112789,1,1127892216,no,1127892247,1127892248,,1127892247,1127892214,1127892212
1127892,112789,1,1127892242,no,1127892204,1127892235,1127892246,1127892213,1127892210,1127892247
1127892,112789,1,1127892221,no,1127892255,,,1127892255,1127892219,
1127892,112789,1,1127892205,no,,1127892201,1127892202,1127892201,1127892227,1127892228
1127892,112789,1,1127892214,no,1127892242,1127892227,1127892238,1127892245,1127892244,1127892235
1127892,112789,1,1127892204,yes,1127892225,1127892246,1127892235,1127892246,1127892225,1127892235
1127892,112789,1,1127892250,no,1127892230,,1127892221,1127892230,1127892251,1127892221
1127892,112789,1,1127892252,no,1127892202,1127892226,1127892244,1127892237,1127892226,1127892202
1127892,112789,1,1127892251,no,1127892230,1127892250,,1127892230,1127892232,1127892241
1127892,112789,1,1127892225,no,1127892204,1127892246,1127892214,1127892246,1127892204,1127892235
1127892,112789,1,1127892222,no,1127892255,1127892231,1127892215,1127892215,1127892225,1127892233
1127892,112789,1,1127892210,no,1127892225,1127892242,1127892247,1127892242,1127892247,1127892240
1127892,112789,1,1127892246,no,1127892225,1127892204,1127892214,1127892235,1127892204,1127892225
1127892,112789,1,1127892249,no,1127892241,1127892232,1127892216,1127892248,1127892253,
1127901,112790,1,1127901211,no,1127901201,1127901233,1127901259,1127901257,1127901201,1127901208
1127901,112790,1,1127901220,no,1127901306,,,1127901306,1127901254,1127901214
1127901,112790,1,1127901213,yes,1127901204,1127901250,1127901214,1127901250,1127901214,1127901254
1127901,112790,1,1127901237,yes,1127901298,1127901203,1127901243,1127901243,1127901297,1127901203
1127901,112790,1,1127901219,no,1127901228,1127901262,1127901248,1127901228,,
1127901,112790,1,1127901301,no,1127901248,1127901210,1127901291,1127901268,1127901275,
1127901,112790,1,1127901233,no,1127901231,1127901201,1127901211,1127901231,1127901211,1127901201
1127901,112790,1,1127901222,yes,1127901250,1127901223,1127901220,1127901250,1127901223,1127901220
1127901,112790,1,1127901201,no,1127901211,1127901256,1127901231,,1127901233,1127901211
1127901,112790,1,1127901228,no,1127901298,1127901305,1127901240,1127901219,1127901248,1127901231
1127901,112790,1,1127901246,no,1127901232,1127901264,1127901254,1127901232,1127901254,1127901264
1127901,112790,1,1127901229,no,1127901247,1127901203,1127901207,1127901213,1127901247,1127901230
1127901,112790,1,1127901226,yes,1127901260,1127901257,1127901208,1127901260,1127901257,1127901208
1127901,112790,1,1127901208,yes,1127901251,1127901226,1127901257,1127901257,1127901226,1127901227
1127901,112790,1,1127901260,yes,1127901226,1127901265,1127901261,1127901226,1127901255,1127901212
1127901,112790,1,1127901257,yes,1127901208,1127901226,1127901227,1127901208,1127901226,1127901227
1127901,112790,1,1127901274,no,1127901228,1127901231,1127901232,1127901219,1127901228,
1127901,112790,1,1127901230,yes,1127901247,1127901255,1127901252,1127901247,1127901260,1127901237
1127901,112790,1,1127901298,no,1127901237,1127901243,1127901297,1127901240,1127901243,1127901203
1127901,112790,1,1127901221,yes,1127901253,1127901274,1127901280,1127901253,1127901274,1127901280
1127901,112790,1,1127901214,yes,1127901254,1127901213,1127901306,1127901305,1127901254,1127901233
1127901,112790,1,1127901306,yes,1127901220,1127901214,1127901233,1127901254,1127901233,1127901214
1127901,112790,1,1127901289,no,1127901261,1127901306,1127901279,1127901273,1127901277,1127901280
1127901,112790,1,1127901231,yes,1127901233,1127901201,1127901211,1127901211,1127901201,1127901234
1127901,112790,1,1127901235,no,1127901251,1127901207,1127901264,1127901251,1127901207,1127901264
1127901,112790,1,1127901204,yes,1127901213,1127901250,,1127901213,1127901306,1127901254
1127901,112790,1,1127901238,yes,1127901283,1127901282,,1127901283,,
1127901,112790,1,1127901264,no,1127901246,1127901232,1127901253,1127901246,1127901232,1127901253
1127901,112790,1,1127901282,yes,1127901254,1127901233,1127901215,1127901233,1127901254,1127901214
1127901,112790,1,1127901261,no,1127901255,1127901226,1127901235,1127901251,1127901255,1127901228
1127901,112790,1,1127901288,yes,1127901297,1127901298,1127901203,1127901297,1127901203,1127901298
1127901,112790,1,1127901280,no,1127901262,1127901275,1127901211,1127901262,1127901275,1127901211
1127901,112790,1,1127901205,no,1127901206,1127901264,1127901272,1127901264,1127901272,1127901206
1127901,112790,1,1127901223,no,1127901222,1127901224,1127901241,1127901241,1127901230,1127901256
1127901,112790,1,1127901259,no,1127901253,1127901211,1127901206,1127901206,1127901211,1127901253
1127901,112790,1,1127901248,yes,1127901291,1127901301,1127901210,1127901291,,
1127901,112790,1,1127901241,no,1127901222,1127901206,,1127901222,1127901206,
1127901,112790,1,1127901254,yes,1127901233,1127901214,1127901306,1127901233,1127901214,1127901306
1127901,112790,1,1127901267,no,1127901209,1127901261,,1127901209,1127901261,
1127901,112790,1,1127901223,no,1127901215,1127901254,1127901214,1127901215,1127901233,1127901254
1127901,112790,1,1127901209,no,1127901261,1127901267,,1127901261,1127901267,
1127901,112790,1,1127901205,no,1127901264,1127901233,1127901234,1127901233,1127901208,1127901230
1127901,112790,1,1127901261,no,1127901209,1127901267,,1127901267,1127901209,
1127901,112790,1,1127901212,no,1127901251,1127901255,1127901260,1127901251,1127901227,1127901260
1127901,112790,1,1127901253,yes,1127901232,1127901246,1127901259,1127901237,1127901232,1127901263
1127901,112790,1,1127901231,no,1127901296,1127901224,,1127901204,1127901224,1127901296
1127901,112790,1,1127901224,yes,1127901231,1127901296,1127901305,1127901231,1127901296,
1127901,112790,1,1127901296,yes,1127901231,1127901225,,1127901219,1127901231,1127901224
1127901,112790,1,1127901229,yes,1127901282,1127901293,1127901238,1127901282,1127901293,1127901238
1127901,112790,1,1127901266,no,1127901248,1127901275,1127901304,1127901248,1127901268,
1127901,112790,1,1127901215,no,1127901285,1127901254,1127901233,1127901214,1127901233,1127901254
1127901,112790,1,1127901286,yes,1127901297,1127901298,1127901288,1127901298,1127901297,1127901288
1127901,112790,1,1127901212,no,1127901266,1127901305,1127901284,1127901266,1127901305,1127901284
1127901,112790,1,1127901247,no,1127901229,1127901203,1127901213,1127901213,1127901229,1127901230
1127901,112790,1,1127901291,no,1127901248,1127901264,,1127901264,,
1127901,112790,1,1127901213,no,1127901247,1127901228,1127901229,1127901226,1127901207,1127901247
1127901,112790,1,1127901256,no,1127901245,1127901206,1127901203,1127901245,1127901206,1127901203
1127901,112790,1,1127901283,no,1127901238,1127901282,,1127901282,1127901238,
1127901,112790,1,1127901243,no,1127901298,1127901237,1127901297,1127901297,1127901298,1127901237
1127901,112790,1,1127901206,yes,1127901241,1127901250,1127901205,1127901250,1127901241,1127901233
1127901,112790,1,1127901244,no,1127901253,,,1127901253,1127901275,1127901211
1127901,112790,1,1127901234,no,1127901256,1127901262,1127901257,1127901213,1127901255,1127901235
1127901,112790,1,1127901295,yes,1127901269,1127901264,1127901297,1127901300,1127901227,1127901248
1127901,112790,1,1127901228,no,1127901210,1127901213,1127901208,1127901247,1127901213,1127901202
1127901,112790,1,1127901233,yes,1127901254,1127901306,1127901220,1127901254,1127901306,1127901214
1127901,112790,1,1127901293,no,1127901282,1127901283,1127901229,1127901282,1127901229,1127901238
1127901,112790,1,1127901297,yes,1127901298,1127901288,1127901237,1127901243,1127901203,1127901286
1127901,112790,1,1127901255,no,1127901261,1127901230,1127901247,1127901251,1127901230,1127901211
1127901,112790,1,1127901269,no,1127901295,1127901300,1127901264,1127901248,1127901295,1127901221
1127901,112790,1,1127901305,no,1127901232,,,1127901230,,
1127901,112790,1,1127901250,yes,1127901213,1127901223,1127901204,1127901213,1127901282,1127901233
1127901,112790,1,1127901220,no,1127901250,1127901222,1127901209,1127901209,1127901225,1127901230
1127901,112790,1,1127901240,yes,1127901237,1127901298,1127901229,1127901229,1127901298,1127901243
1127901,112790,1,1127901265,yes,1127901226,1127901260,1127901208,1127901251,1127901257,1127901207
1127901,112790,1,1127901203,no,1127901297,1127901298,1127901234,1127901237,1127901288,1127901298
1127901,112790,1,1127901232,no,1127901246,1127901253,1127901264,1127901246,1127901253,1127901264
1127901,112790,1,1127901251,no,1127901208,1127901207,1127901212,1127901208,1127901255,1127901212
1127901,112790,1,1127901227,yes,1127901251,1127901265,1127901229,1127901256,1127901221,1127901265
1127902,112790,1,1127902210,no,1127902284,1127902301,1127902230,1127902305,1127902326,1127902284
1127902,112790,1,1127902285,no,1127902229,1127902283,1127902293,1127902229,1127902238,1127902293
1127902,112790,1,1127902275,no,1127902221,1127902268,1127902253,1127902221,1127902248,1127902268
1127902,112790,1,1127902268,no,1127902275,1127902285,1127902253,1127902248,1127902275,1127902266
1127902,112790,1,1127902222,no,1127902241,,,1127902241,,
1127902,112790,1,1127902264,no,1127902302,1127902237,,1127902205,1127902291,1127902269
1127902,112790,1,1127902284,no,1127902210,1127902305,1127902301,1127902226,1127902230,1127902210
1127902,112790,1,1127902245,no,1127902261,1127902266,1127902269,1127902240,1127902209,1127902204
1127911,112791,1,1127911280,no,1127911219,1127911254,1127911292,1127911292,1127911254,1127911219
1127911,112791,1,1127911223,no,1127911287,1127911299,,1127911299,1127911203,1127911287
1127911,112791,1,1127911241,no,1127911217,1127911239,1127911292,1127911217,1127911203,1127911214
1127911,112791,1,1127911292,no,1127911238,1127911212,1127911217,1127911247,1127911238,1127911279
1127911,112791,1,1127911237,no,1127911210,1127911288,1127911285,1127911210,1127911285,1127911288
1127911,112791,1,1127911269,yes,,1127911291,1127911243,1127911266,1127911268,1127911273
1127911,112791,1,1127911225,no,1127911222,1127911248,1127911226,1127911236,1127911214,1127911280
1127911,112791,1,1127911252,no,1127911293,1127911300,1127911302,1127911280,,
1127911,112791,1,1127911267,no,1127911291,1127911220,1127911269,1127911291,1127911220,1127911269
1127911,112791,1,1127911259,no,1127911285,1127911291,1127911301,1127911285,1127911274,1127911291
1127911,112791,1,1127911229,no,1127911294,1127911251,1127911217,1127911214,1127911288,1127911224
1127911,112791,1,1127911260,no,1127911275,1127911282,1127911259,1127911270,1127911265,1127911282
1127911,112791,1,1127911244,no,1127911209,1127911235,1127911214,1127911214,1127911203,
1127911,112791,1,1127911233,no,1127911254,1127911219,1127911216,1127911262,1127911251,1127911203
1127911,112791,1,1127911257,no,1127911229,1127911224,1127911249,1127911217,1127911224,1127911239
1127911,112791,1,1127911224,no,1127911217,1127911266,1127911241,1127911217,1127911241,1127911249
1127911,112791,1,1127911203,yes,1127911214,1127911244,1127911294,1127911214,1127911294,1127911217
1127911,112791,1,1127911210,yes,1127911237,1127911288,1127911285,1127911237,1127911288,1127911285
1127911,112791,1,1127911204,no,1127911223,1127911287,1127911299,1127911242,1127911238,1127911217
1127911,112791,1,1127911293,no,1127911280,1127911217,1127911241,1127911294,1127911245,1127911251
1127911,112791,1,1127911265,no,1127911260,1127911297,1127911224,1127911234,1127911266,1127911288
1127911,112791,1,1127911209,no,1127911244,1127911296,1127911299,1127911299,1127911296,1127911235
1127911,112791,1,1127911243,no,1127911291,1127911267,1127911239,1127911291,1127911267,1127911239
1127911,112791,1,1127911299,yes,1127911287,1127911209,1127911204,1127911294,1127911209,1127911226
1127911,112791,1,1127911242,no,1127911218,1127911202,1127911264,1127911236,1127911279,1127911299
1127911,112791,1,1127911264,no,1127911218,1127911242,1127911202,1127911214,1127911294,1127911226
1127911,112791,1,1127911239,yes,1127911241,1127911251,1127911217,1127911278,1127911271,
1127911,112791,1,1127911288,no,1127911285,1127911237,1127911210,1127911237,1127911285,1127911249
1127911,112791,1,1127911251,yes,1127911203,1127911278,1127911217,1127911278,1127911280,1127911214
1127911,112791,1,1127911202,no,1127911242,1127911243,1127911247,1127911262,1127911247,1127911242
1127911,112791,1,1127911235,yes,1127911299,1127911251,1127911244,1127911217,1127911239,1127911299
1127911,112791,1,1127911218,no,1127911264,1127911242,1127911217,1127911217,1127911242,1127911214
1127911,112791,1,1127911214,yes,1127911294,1127911203,1127911244,1127911203,1127911217,1127911294
1127911,112791,1,1127911291,no,1127911269,1127911268,1127911267,1127911269,1127911267,1127911220
1127911,112791,1,1127911219,no,1127911254,1127911233,1127911216,1127911254,1127911214,1127911251
1127911,112791,1,1127911249,yes,1127911301,1127911297,1127911291,1127911269,1127911237,1127911288
1127911,112791,1,1127911222,no,1127911225,1127911248,1127911234,1127911225,,
1127911,112791,1,1127911226,yes,1127911251,1127911254,1127911250,1127911214,1127911246,1127911235
1127911,112791,1,1127911268,no,1127911267,1127911273,1127911291,1127911291,1127911269,1127911273
1127911,112791,1,1127911296,no,1127911209,1127911214,1127911235,1127911217,1127911241,1127911244
1127911,112791,1,1127911294,yes,1127911203,1127911214,1127911244,1127911214,1127911203,1127911217
1127911,112791,1,1127911217,no,1127911241,1127911251,1127911239,1127911241,1127911214,1127911203
1127911,112791,1,1127911301,no,1127911249,1127911266,1127911256,1127911266,1127911249,1127911285
1127911,112791,1,1127911262,yes,1127911217,1127911239,1127911241,1127911214,1127911203,1127911231
1127911,112791,1,1127911278,no,1127911251,1127911246,1127911239,1127911251,1127911203,1127911246
1127911,112791,1,1127911236,no,1127911294,1127911227,1127911239,1127911294,1127911214,1127911251
1127911,112791,1,1127911281,no,1127911294,1127911251,1127911278,1127911251,1127911294,1127911214
1127911,112791,1,1127911285,no,1127911288,1127911259,1127911237,1127911288,1127911237,1127911259
1127921,112792,1,1127921281,no,1127921260,1127921266,1127921251,1127921260,1127921235,1127921266
1127921,112792,1,1127921237,no,1127921235,1127921243,,1127921235,1127921243,1127921238
1127921,112792,1,1127921270,no,1127921245,1127921254,1127921278,1127921245,1127921269,1127921230
1127921,112792,1,1127921241,no,1127921246,1127921228,1127921253,1127921262,1127921245,
1127921,112792,1,1127921280,no,1127921234,1127921264,1127921240,1127921240,1127921282,
1127921,112792,1,1127921229,no,1127921261,1127921263,1127921265,1127921261,1127921263,
1127921,112792,1,1127921260,no,1127921281,1127921266,1127921251,1127921235,1127921251,1127921281
1127921,112792,1,1127921220,no,1127921279,1127921250,1127921221,1127921279,1127921250,1127921221
1127921,112792,1,1127921264,no,1127921234,1127921280,,1127921280,1127921282,1127921234
1127921,112792,1,1127921250,no,1127921279,1127921221,1127921277,1127921279,1127921221,1127921277
1127921,112792,1,1127921263,no,1127921229,1127921261,1127921265,1127921238,1127921261,1127921229
1127921,112792,1,1127921278,no,1127921269,1127921232,1127921270,1127921269,1127921230,1127921232
1127921,112792,1,1127921245,yes,1127921254,1127921270,,1127921254,1127921232,1127921269
1127921,112792,1,1127921236,no,,,,1127921240,1127921244,1127921235
1127921,112792,1,1127921254,no,1127921270,1127921245,1127921278,1127921269,1127921245,1127921230
1127921,112792,1,1127921251,no,1127921260,1127921281,,1127921235,,
1127921,112792,1,1127921243,no,1127921235,1127921237,,1127921235,1127921237,1127921238
1127921,112792,1,1127921283,no,1127921241,1127921245,1127921254,1127921270,1127921257,1127921286
1127921,112792,1,1127921261,yes,1127921229,1127921263,1127921265,1127921238,1127921263,
1127921,112792,1,1127921282,no,1127921240,1127921280,1127921234,1127921250,1127921240,1127921279
1127921,112792,1,1127921276,no,1127921247,,,1127921250,1127921279,
1127921,112792,1,1127921232,no,1127921278,1127921269,1127921245,1127921278,1127921269,1127921245
1127921,112792,1,1127921230,no,1127921248,1127921271,1127921272,1127921272,1127921271,1127921248
1127921,112792,1,1127921226,no,1127921238,1127921285,1127921229,1127921238,1127921237,1127921285
1127921,112792,1,1127921223,no,1127921258,1127921256,1127921266,1127921258,1127921256,1127921232
1127921,112792,1,1127921252,yes,1127921273,1127921239,1127921234,1127921239,1127921273,
1127921,112792,1,1127921233,yes,1127921250,1127921221,,1127921277,1127921250,1127921221
1127921,112792,1,1127921262,yes,1127921228,1127921246,1127921241,1127921228,1127921245,1127921232
1127921,112792,1,1127921273,no,1127921252,1127921235,1127921239,1127921235,1127921238,
1127921,112792,1,1127921228,no,1127921262,1127921246,1127921241,1127921262,1127921272,1127921245
1127921,112792,1,1127921235,no,1127921237,1127921243,1127921240,,,
1127921,112792,1,1127921269,no,1127921278,1127921254,1127921245,1127921278,1127921232,1127921245
1127921,112792,1,1127921240,yes,1127921234,1127921280,1127921282,1127921282,1127921250,1127921279
1127921,112792,1,1127921253,no,1127921245,1127921246,1127921241,1127921245,1127921269,1127921278
1127921,112792,1,1127921246,no,1127921262,1127921253,1127921228,1127921228,1127921262,1127921253
1127921,112792,1,1127921221,no,1127921250,1127921279,1127921277,1127921250,1127921279,1127921277
1127921,112792,1,1127921277,no,1127921233,1127921250,1127921279,1127921221,1127921250,1127921279
1127921,112792,1,1127921248,no,1127921230,1127921271,1127921272,1127921230,1127921271,1127921272
1127921,112792,1,1127921256,no,1127921223,1127921258,1127921262,1127921223,1127921258,1127921262
1127921,112792,1,1127921234,no,1127921280,1127921264,1127921282,1127921264,1127921280,1127921235
1127921,112792,1,1127921271,no,1127921272,1127921230,1127921248,1127921230,1127921272,1127921248
1127931,112793,1,1127931204,no,1127931219,1127931208,1127931203,1127931203,1127931244,1127931208
1127931,112793,1,1127931235,no,,1127931239,1127931213,1127931236,1127931248,1127931242
1127931,112793,1,1127931245,yes,1127931208,1127931254,1127931203,1127931208,1127931244,1127931203
1127931,112793,1,1127931244,yes,1127931240,1127931208,1127931245,1127931208,1127931212,1127931203
1127931,112793,1,1127931247,no,1127931241,,,,1127931226,1127931246
1127931,112793,1,1127931208,no,1127931203,1127931245,1127931244,1127931203,1127931244,1127931204
1127931,112793,1,1127931217,no,1127931236,1127931234,1127931201,1127931236,1127931225,1127931201
1127931,112793,1,1127931238,no,1127931231,1127931206,1127931215,1127931201,1127931206,1127931232
1127931,112793,1,1127931246,no,1127931226,1127931248,1127931249,1127931248,1127931247,1127931226
1127931,112793,1,1127931234,no,1127931236,1127931201,1127931213,1127931201,1127931225,1127931224
1127931,112793,1,1127931240,no,1127931244,1127931211,1127931245,1127931244,1127931211,1127931251
1127931,112793,1,1127931248,no,1127931226,1127931247,1127931256,1127931201,1127931213,1127931253
1127931,112793,1,1127931243,no,1127931247,1127931216,1127931210,1127931236,1127931226,1127931210
1127931,112793,1,1127931226,no,1127931247,1127931248,1127931244,1127931246,1127931247,1127931248
1127931,112793,1,1127931239,no,1127931205,1127931215,1127931231,1127931201,1127931236,1127931253
1127931,112793,1,1127931224,no,1127931236,1127931253,1127931201,1127931236,1127931201,1127931253
1127931,112793,1,1127931241,no,1127931219,1127931220,1127931203,1127931203,1127931212,1127931220
1127931,112793,1,1127931201,no,1127931209,1127931224,1127931236,1127931236,1127931225,1127931224
1127931,112793,1,1127931251,no,1127931203,1127931254,1127931240,1127931203,1127931208,1127931212
1127931,112793,1,1127931211,yes,1127931240,1127931244,,1127931244,1127931240,
1127931,112793,1,1127931213,no,1127931201,1127931236,1127931224,1127931201,1127931253,1127931217
1127931,112793,1,1127931215,no,1127931206,1127931238,1127931247,1127931201,1127931236,1127931231
1127931,112793,1,1127931203,no,1127931245,1127931208,1127931253,1127931251,1127931208,1127931254
1127931,112793,1,1127931256,no,1127931226,1127931247,1127931236,1127931225,1127931220,1127931201
1127931,112793,1,1127931253,no,1127931224,1127931217,1127931201,1127931224,1127931234,1127931213
1127931,112793,1,1127931219,no,1127931252,1127931241,1127931203,1127931203,1127931252,1127931248
1127931,112793,1,1127931236,yes,1127931224,1127931225,1127931201,1127931201,1127931225,1127931224
1127931,112793,1,1127931254,no,1127931203,1127931251,1127931245,1127931203,1127931245,1127931251
1127931,112793,1,1127931206,no,1127931231,1127931238,1127931203,1127931208,1127931201,1127931210
